trace_w0,trace_w1,weight,full_signature_preimages,maximal
0001000000000000,0000000004000000,2,3,0
0001080000000000,0000000004000000,3,1,0
0020000000000000,0000000004000000,2,3,0
0020010000000000,0000000004000000,3,2,0
0020080000000000,0000000004000000,3,3,0
0021000000000000,0000000004000000,3,2,0
0021010000000000,0000000004000000,4,1,1
0000000000000000,0000000004000002,2,2,0
0000000000000200,0000000004000002,3,1,0
0200000000000000,0000000004000010,3,3,0
0200004000000000,0000000004000010,4,1,1
8200000000000000,0000000004000010,4,4,0
0200000000000000,0000000004000090,4,1,1
0000000000040000,0000000004001000,3,2,1
0000000000000000,0000000004002000,2,1,0
0000000800000000,0000000004002000,3,1,0
0000080000000000,0000000004002000,3,1,0
0000080800000000,0000000004002000,4,1,1
0001080000000000,0000000004002000,4,1,1
0020000000000000,0000000004002000,3,1,1
0000000000000000,0000000004008000,2,4,0
0020080000000000,0000000004008000,4,1,0
0000000000000000,0000000004010000,2,2,0
0020000000000000,0000000004010000,3,2,0
0000000000000000,0000000004080000,2,2,0
0000000800000000,0000000004080000,3,1,0
0000000000000000,0000000004080002,3,2,0
0000000000000200,0000000004080002,4,1,1
0000000800000000,0000000004080002,4,1,1
8200000000000000,0000000004080012,6,2,1
0000000000000000,0000000004100000,2,2,0
0000000000000000,0000000004180000,3,1,0
0000000000000000,0000000004180002,4,1,1
0000000000000000,0000000005000000,2,2,0
0000000000000001,0000000005000000,3,1,0
0000000000400000,0000000005000000,3,1,0
0000000800000000,0000000005000000,3,1,1
0000010000000000,0000000005000000,3,1,0
0000080000000000,0000000005000000,3,1,0
0020000000000000,0000000005000000,3,3,0
0020000000000001,0000000005000000,4,1,1
0020000000000020,0000000005000000,4,1,0
0020000000000200,0000000005000000,4,2,1
0020000000400000,0000000005000000,4,1,1
0020010000000000,0000000005000000,4,2,0
0020014000000000,0000000005000000,5,1,1
0020080000000020,0000000005000000,5,1,1
0000000000000000,0000000005010000,3,1,0
0020000000000000,0000000005010000,4,1,1
0000000000000000,0000000006000000,2,5,0
0000000000000000,0000000040000000,1,61,0
0000000000001000,0000000040000000,2,4,0
0000000002000000,0000000040000000,2,40,0
0000000002001000,0000000040000000,3,2,1
0000000800000000,0000000040000000,2,1,0
0000002000000000,0000000040000000,2,16,0
0000002002000000,0000000040000000,3,9,0
0000080000000000,0000000040000000,2,7,0
0000082000000000,0000000040000000,3,1,1
0080000000000000,0000000040000000,2,2,0
0200000000000000,0000000040000000,2,9,0
0200000002000000,0000000040000000,3,1,0
0200002000000000,0000000040000000,3,1,0
0000000000000000,0000000040000010,2,17,0
0000002000000000,0000000040000010,3,1,0
0080000000000000,0000000040000010,3,1,0
0080000002000000,0000000040000010,4,3,0
8000000000000000,0000000040000010,3,9,0
8080000000000000,0000000040000010,4,2,0
8080000002000000,0000000040000010,5,3,0
8000000000000000,0000000040000012,4,12,0
0000000000000000,0000000040000200,2,40,0
0000000000001000,0000000040000200,3,3,1
0000000002000000,0000000040000200,3,14,0
0000080000000000,0000000040000200,3,1,0
0000800000000000,0000000040000200,3,4,0
0000800002000000,0000000040000200,4,1,0
0000800100000000,0000000040000200,4,11,0
0000800102000000,0000000040000200,5,2,0
0000802000000000,0000000040000200,4,3,0
0000802100000000,0000000040000200,5,8,0
0080000000000000,0000000040000200,3,2,0
0200000000000000,0000000040000200,3,6,0
0200000002000000,0000000040000200,4,2,0
0200800100000000,0000000040000200,5,1,0
0000000000000000,0000000040000210,3,9,0
8000000000000000,0000000040000210,4,2,0
0000000000000000,0000000040000280,3,1,0
0000000002000000,0000000040000280,4,4,0
0001000000000000,0000000040000280,4,4,0
0001000002000000,0000000040000280,5,7,1
0000000000000000,0000000040010000,2,6,0
0000002000000000,0000000040010000,3,2,0
0200000002000000,0000000040010000,4,3,0
0000000000000000,0000000040010010,3,7,0
8000000000000000,0000000040010010,4,4,0
8000000000000000,0000000040010012,5,1,0
0000000000000000,0000000040010200,3,4,0
0200000002000000,0000000040010200,5,3,1
0000000000000000,0000000040010210,4,3,0
8000000000000000,0000000040010210,5,1,1
8000000000000000,0000000040080010,4,2,0
8000000000000000,0000000040080012,5,8,0
8000000000000000,0000000040080212,6,1,1
0000000000000000,0000000040100010,3,14,0
0000000000000000,0000000040100210,4,1,0
0000000000000000,0000000040110010,4,8,0
0000000000000000,0000000040110210,5,3,1
8000000000000000,0000000040180012,6,3,0
8000000000000000,0000000040190010,6,2,0
8000000000000000,0000000040190012,7,4,1
0000000000000000,0000000041000010,3,1,0
0000002000000000,0000000041000010,4,4,0
8000000000000000,0000000041000010,4,2,0
0000000000000000,0000000041010010,4,2,0
8000000000000000,0000000041010010,5,1,0
0000002000000000,0000000041110010,6,1,1
0000000000000000,0000000042000000,2,31,0
0000000002000000,0000000042000000,3,13,0
0000002000000000,0000000042000000,3,42,0
0000002002000000,0000000042000000,4,9,1
0200000000000000,0000000042000000,3,2,0
0200002000000000,0000000042000000,4,1,0
0000000000000000,0000000042000010,3,1,0
0000002000000000,0000000042000010,4,2,0
8000000000000000,0000000042000010,4,2,0
0000800000000000,0000000042000200,4,9,0
0000800002000000,0000000042000200,5,2,0
0000800100000000,0000000042000200,5,17,0
0000800102000000,0000000042000200,6,4,1
0000802000000000,0000000042000200,5,7,0
0000802100000000,0000000042000200,6,13,1
0200800100000000,0000000042000200,6,2,1
0200802000000000,0000000042000200,6,1,1
0000000000000000,0000000042010000,3,2,0
0000002000000000,0000000042010000,4,1,1
0000002000000000,0000000042100010,5,1,0
0000000000000000,0000000043000010,4,2,0
0000002000000000,0000000043000010,5,4,0
8000000000000000,0000000043000010,5,3,0
0000000000000000,0000000043010010,5,2,0
8000000000000000,0000000043010010,6,2,1
0000002000000000,0000000043100010,6,1,1
0000000000000000,0000000080000000,1,27,0
0000000100000000,0000000080000000,2,2,0
0000000800000000,0000000080000000,2,3,0
0000002000000000,0000000080000000,2,6,0
0000080000000000,0000000080000000,2,2,0
0020000000000000,0000000080000000,2,3,0
0020080000000000,0000000080000000,3,2,0
0000000000000000,0000000080002000,2,14,0
0000000100000000,0000000080002000,3,6,0
0000002000000000,0000000080002000,3,4,1
0000000000000000,0000000080008000,2,5,0
0000080000000000,0000000080008000,3,3,0
0000000000000000,000000008000a000,3,3,0
0001000000000000,000000008000a000,4,1,1
0000000000000000,0000000080010000,2,1,0
0020000000000000,0000000080010000,3,1,0
0000000000000000,0000000080018000,3,1,0
0020000000000000,0000000080018000,4,1,0
0020080000000000,0000000080018000,5,1,0
0000000000000000,000000008001a000,4,1,0
0000000000000000,0000000080080002,3,1,0
0000000000000000,0000000080100000,2,1,0
0020000000000000,0000000081000000,3,1,0
0000000000000000,0000000082000000,2,15,0
0000000100000000,0000000082000000,3,5,0
0000000800000000,0000000082000000,3,1,1
0000002000000000,0000000082000000,3,8,0
0000080000000000,0000000082000000,3,1,0
0000000000000000,0000000082002000,3,7,0
0000000100000000,0000000082002000,4,6,1
0020000000000000,0000000083000000,4,2,0
0000000000000000,0000000084000000,2,4,0
0000000000000000,00000000c0000000,2,32,0
0000000000001000,00000000c0000000,3,1,1
0000000002044000,00000000c0000000,5,1,1
0000000800000000,00000000c0000000,3,1,1
0000002000000000,00000000c0000000,3,6,0
0000080000000000,00000000c0000000,3,3,0
0080000000000000,00000000c0000000,3,4,0
0000000000000000,00000000c0000200,3,22,0
0000080000000000,00000000c0000200,4,1,1
0000800000000000,00000000c0000200,4,1,0
0000800100000000,00000000c0000200,5,1,0
0080000000000000,00000000c0000200,4,3,1
0000000000000000,00000000c0001000,3,4,0
0000000000000000,00000000c0001010,4,1,0
0020000000000000,00000000c0001010,5,1,0
8020000000000000,00000000c0001010,6,1,0
8020080000000000,00000000c0001010,7,1,1
0000000000000000,00000000c0001200,4,4,0
8020000000000000,00000000c0001210,7,1,1
0000000000000000,00000000c0002000,3,3,0
0000000000000000,00000000c0002200,4,3,0
0200000000000000,00000000c0003200,6,1,1
0000000000000000,00000000c0008000,3,4,0
0000000002000000,00000000c0008000,4,1,0
0000080000000000,00000000c0008000,4,1,0
0000000000000000,00000000c0008200,4,1,0
0000000002000000,00000000c000a000,5,1,1
0020000000000000,00000000c0011010,6,1,0
8020000000000000,00000000c0019010,8,1,0
8020000000000000,00000000c0081010,7,1,1
0000000000000000,00000000c2000000,3,9,0
0000080000000000,00000000c2000000,4,1,1
0000800100000000,00000000c2000200,6,2,1
0000000000000000,0000000100000000,1,113,0
0000000000004000,0000000100000000,2,1,0
0000010000000000,0000000100000000,2,8,0
0001000000000000,0000000100000000,2,2,0
0001010000000000,0000000100000000,3,1,1
0020000000000000,0000000100000000,2,7,0
0021000000000000,0000000100000000,3,2,0
8000000000000000,0000000100000000,2,3,0
0000000000000000,0000000100000002,2,2,0
8000000000000000,0000000100000002,3,1,0
0000000000004000,0000000100000080,3,2,0
0000000000044000,0000000100000080,4,1,1
0000000000000000,0000000100001000,2,1,0
0000000000000000,0000000100001010,3,3,0
0000000000000000,0000000100002000,2,1,0
0000000000000000,0000000100008000,2,32,0
0000080000000000,0000000100008000,3,7,0
0000090000000000,0000000100008000,4,1,1
0001000000000000,0000000100008000,3,3,0
0001080000000000,0000000100008000,4,1,0
0020000000000000,0000000100008000,3,9,0
0020080000000000,0000000100008000,4,4,0
0021000000000000,0000000100008000,4,3,0
0000000000000000,0000000100008002,3,1,0
0000000000000000,0000000100009000,3,1,0
8000000000000000,0000000100009010,5,1,0
0000000000000000,000000010000a000,3,2,0
0000000000000000,0000000100010000,2,23,0
0020000000000000,0000000100010000,3,1,0
8000000000000000,0000000100010000,3,3,0
0000000000000000,0000000100010002,3,1,0
8000000000000000,0000000100010002,4,2,0
0020000000000000,0000000100011010,5,2,0
0020000000000000,0000000100012000,4,1,0
0000000000000000,0000000100018000,3,1,0
0020000000000000,0000000100018000,4,1,0
0020080000000000,0000000100018000,5,1,0
8020000000000000,0000000100019010,7,1,0
0000000000000000,000000010001a000,4,1,0
0020000000000000,000000010001a000,5,1,1
0000000000000000,0000000100100000,2,12,0
0000000000000000,0000000100101010,4,1,0
0000000000000000,0000000100110000,3,6,0
0020000000000000,0000000100111010,6,2,1
0000000000000000,0000000100180000,3,2,0
0000000000000000,0000000100180002,4,3,0
8000000000000000,0000000100180002,5,1,0
0000000000000000,0000000100188000,4,1,0
0000000000000000,0000000100188002,5,1,0
8000000000000000,0000000100190000,5,1,0
8000000000000000,0000000100190002,6,2,1
0000000000000000,0000000104000000,2,4,0
0020000000000000,0000000104000000,3,1,0
0000000000000000,0000000104008000,3,4,0
0020080000000000,0000000104008000,5,1,0
0021080000000000,0000000104008000,6,1,1
0000000000000000,0000000180000000,2,9,0
0001000000000000,0000000180002000,4,1,1
0000000000000000,0000000180008000,3,15,0
0000080000000000,0000000180008000,4,3,0
0020000000000000,0000000180008000,4,1,0
0000000000000000,000000018000a000,4,3,0
0000000000000000,0000000180010000,3,1,0
0020000000000000,0000000180010000,4,1,0
0000000000000000,0000000180018000,4,1,0
0020000000000000,0000000180018000,5,1,0
0020080000000000,0000000180018000,6,1,1
0000000000000000,000000018001a000,5,1,1
0000000000000000,0000000180100000,3,2,0
0000000000000000,0000000180188000,5,1,0
0000000000000000,0000000180188002,6,1,1
0000000000000000,0000000184000000,3,1,0
0000000000000000,0000000184008000,4,1,1
0000000000000000,00000001c0000000,3,5,0
0000000000000000,00000001c0000200,4,1,0
0000000000000000,00000001c0001010,5,1,0
0000000000000000,00000001c0008000,4,7,0
0000080000000000,00000001c0008000,5,1,1
0000000000000000,00000001c0008200,5,1,1
8000000000000000,00000001c0009010,7,1,0
0020000000000000,00000001c0011010,7,1,0
8020000000000000,00000001c0019010,9,1,1
0000000000000000,0000000200000000,1,47,0
0000000000000020,0000000200000000,2,13,0
0000000000000200,0000000200000000,2,3,0
0000000000004000,0000000200000000,2,1,0
0000000000044000,0000000200000000,3,1,0
0000000001000000,0000000200000000,2,4,0
0000000001000020,0000000200000000,3,2,0
0000000001004000,0000000200000000,3,1,0
0000000100000000,0000000200000000,2,17,0
0000000100000020,0000000200000000,3,2,0
0000000800000000,0000000200000000,2,1,0
0000004000000000,0000000200000000,2,16,0
0000004000000200,0000000200000000,3,2,0
0000004001000000,0000000200000000,3,5,0
0000004001000200,0000000200000000,4,1,0
0000004020000000,0000000200000000,3,7,0
0000010000000020,0000000200000000,3,1,0
0000010001000020,0000000200000000,4,1,1
0000800000000000,0000000200000000,2,7,0
0000800001000000,0000000200000000,3,2,0
0000800100000000,0000000200000000,3,6,0
0000800101000000,0000000200000000,4,1,0
0000804001000000,0000000200000000,4,1,0
0000804100000000,0000000200000000,4,1,0
0000804101000000,0000000200000000,5,1,1
0001000100000020,0000000200000000,4,1,0
0000000000000000,0000000200008000,2,19,0
0000000000000020,0000000200008000,3,3,0
0000000000000200,0000000200008000,3,3,0
0000000001000000,0000000200008000,3,7,0
0000000001000020,0000000200008000,4,2,0
0000000001044000,0000000200008000,5,1,1
0000000100000000,0000000200008000,3,6,0
0000000800000000,0000000200008000,3,2,1
0000004000000000,0000000200008000,3,5,0
0000004000000200,0000000200008000,4,2,0
0000004001000000,0000000200008000,4,1,0
0000004001000200,0000000200008000,5,1,0
0000080000000000,0000000200008000,3,4,0
0000080000000020,0000000200008000,4,2,0
0000080100000000,0000000200008000,4,1,1
0000800000000000,0000000200008000,3,1,0
0000800001000000,0000000200008000,4,2,1
0000800100000000,0000000200008000,4,2,0
0001000100000020,0000000200008000,5,1,1
0000000000000000,000000020000a000,3,1,0
0000000000000020,000000020000a000,4,1,0
0000000001000000,000000020000a000,4,1,1
0000000000000000,0000000200010000,2,4,0
0000000000000000,0000000200018000,3,1,0
0000000000000000,000000020001a000,4,1,1
0000000000000000,0000000200100000,2,3,0
0000000000000000,0000000201000000,2,3,0
0000000000000020,0000000201000000,3,2,0
0000000000000200,0000000201000000,3,1,0
0000000000000220,0000000201000000,4,1,0
0000000000400020,0000000201000000,4,1,0
0000004000000000,0000000201000000,3,5,0
0000004000000200,0000000201000000,4,2,0
0000004001000220,0000000201000000,6,1,0
0000004020000000,0000000201000000,4,1,1
0020000000000000,0000000201000000,3,2,0
0020004000000000,0000000201000000,4,2,0
0020000000000000,0000000201008000,4,2,0
0020000000000020,0000000201008000,5,2,0
0020004000000000,0000000201008000,5,2,0
0020004000000200,0000000201008000,6,1,0
0020080000000000,0000000201008000,5,2,0
0000000000000000,0000000201010000,3,2,0
0000000000000020,0000000201010000,4,1,1
0020000000000000,0000000201010000,4,1,0
0020000000000000,0000000201018000,5,1,0
0000000000000000,0000000204000000,2,3,0
0000000000000000,0000000204008000,3,2,0
0020000000000020,0000000205000000,5,1,1
0000000000000000,0000000280000000,2,2,0
0000000100000000,0000000280000000,3,2,0
0000002000000000,0000000280000000,3,4,0
0000000000000000,0000000280002000,3,1,0
0000000000000000,0000000280008000,3,5,0
0000000100000000,0000000280008000,4,3,0
0000002000000000,0000000280008000,4,3,1
0000080000000000,0000000280008000,4,3,0
0000000000000000,000000028000a000,4,3,0
0000000000000020,000000028000a000,5,1,1
0000000000000000,0000000280010000,3,1,0
0000000000000000,0000000280018000,4,1,0
0020000000000000,0000000281010000,5,1,0
0020000000000000,0000000281018000,6,1,1
0000000000000000,00000002c0000000,3,3,0
0000002000000000,00000002c0000000,4,1,1
0000000000000000,00000002c0008000,4,4,0
0000080000000000,00000002c0008000,5,1,1
0000000000000000,0000000300000000,2,9,0
0000000000000020,0000000300000000,3,5,0
0000000000000200,0000000300000000,3,2,0
0000000001000000,0000000300000000,3,1,0
0000000001000020,0000000300000000,4,1,0
0000004000000000,0000000300000000,3,4,0
0000004000000200,0000000300000000,4,2,0
0000004001000000,0000000300000000,4,1,0
0000004001000200,0000000300000000,5,1,0
0000004000000000,0000000300001010,5,1,0
0000000000000000,0000000300008000,3,5,0
0000000000000020,0000000300008000,4,1,0
0000000000000200,0000000300008000,4,2,0
0000000001000000,0000000300008000,4,1,0
0000000001000020,0000000300008000,5,1,1
0000004000000000,0000000300008000,4,3,0
0000004000000200,0000000300008000,5,2,0
0000004001000000,0000000300008000,5,2,0
0000004001000200,0000000300008000,6,1,1
0000080000000000,0000000300008000,4,2,0
0000080000000020,0000000300008000,5,1,1
0000000000000000,000000030000a000,4,1,1
0000000000000000,0000000300010000,3,3,0
0000000000000000,0000000300018000,4,1,0
0000000000000000,0000000300100000,3,5,1
0000000000000000,0000000301000000,3,3,0
0000000000000020,0000000301000000,4,2,0
0000000000000200,0000000301000000,4,2,0
0000000000000220,0000000301000000,5,1,0
0000000000400000,0000000301000000,4,2,0
0000000000400020,0000000301000000,5,2,0
0000004000000000,0000000301000000,4,2,0
0000004000000020,0000000301000000,5,1,0
0000004000000200,0000000301000000,5,2,0
0000004000400000,0000000301000000,5,1,1
0000004001000220,0000000301000000,7,1,1
0020000000000000,0000000301000000,4,1,0
0020000000000020,0000000301000000,5,1,0
0020000000400000,0000000301000000,5,1,0
0020000000400020,0000000301000000,6,1,1
0020004000000000,0000000301000000,5,1,0
0020000000000000,0000000301008000,5,3,0
0020000000000020,0000000301008000,6,1,1
0020000000400000,0000000301008000,6,1,1
0020004000000000,0000000301008000,6,1,0
0020004000000200,0000000301008000,7,1,1
0020080000000000,0000000301008000,6,1,1
0000000000000000,0000000301010000,4,2,0
0000004000000000,0000000301010000,5,1,0
0020000000000000,0000000301010000,5,1,0
0020004000000000,0000000301011010,8,1,1
0020000000000000,0000000301018000,6,1,1
0000000000000000,0000000302000000,3,89,0
0000000000000020,0000000302000000,4,3,0
0000000000000200,0000000302000000,4,3,0
0000000001000000,0000000302000000,4,2,0
0000000100000000,0000000302000000,4,19,0
0000000100000020,0000000302000000,5,2,0
0000004000000000,0000000302000000,4,22,0
0000004000000200,0000000302000000,5,1,1
0000004001000000,0000000302000000,5,3,1
0000004020000000,0000000302000000,5,7,1
0000800000000000,0000000302000000,4,5,0
0000800001000000,0000000302000000,5,1,0
0000800100000000,0000000302000000,5,6,0
0000800101000000,0000000302000000,6,1,0
0000800101000020,0000000302000000,7,1,1
0000804000000000,0000000302000000,5,3,0
0000804100000000,0000000302000000,6,1,1
0001000100000020,0000000302000000,6,1,1
0000000000000000,0000000302008000,4,27,0
0000000000000020,0000000302008000,5,1,1
0000000000000200,0000000302008000,5,2,1
0000000001000000,0000000302008000,5,1,1
0000000100000000,0000000302008000,5,5,0
0000004000000000,0000000302008000,5,4,0
0000080000000000,0000000302008000,5,3,0
0000800000000000,0000000302008000,5,2,0
0000800100000000,0000000302008000,6,1,1
0000000000000000,0000000302010000,4,2,0
0000000000000000,0000000303000000,4,3,0
0000000000000020,0000000303000000,5,2,0
0000000100400000,0000000303000000,6,2,0
0000000100400020,0000000303000000,7,2,1
0000004000000000,0000000303000000,5,4,0
0020000000000000,0000000303000000,5,3,0
0020000000000020,0000000303000000,6,1,1
0020000100400000,0000000303000000,7,1,1
0020004000000000,0000000303000000,6,1,0
0020000000000000,0000000303008000,6,2,0
0020004000000000,0000000303008000,7,1,1
0000000000000000,0000000303010000,5,2,0
0000000000000000,0000000304000000,3,1,0
0000000000000000,0000000304008000,4,1,0
0000000000000000,0000000306000000,4,1,0
0000000000000000,0000000306008000,5,1,1
0000000000000000,0000000382000000,4,7,0
0000000100000000,0000000382000000,5,2,0
0000002000000000,0000000382000000,5,3,1
0000000000000000,0000000382008000,5,11,0
0000000100000000,0000000382008000,6,1,1
0000080000000000,0000000382008000,6,1,1
0000000000000000,0000000382010000,5,1,0
0000000000000000,0000000382018000,6,1,1
0020000000000000,0000000383010000,7,1,1
0000000000000000,00000003c2000000,5,2,0
0000000000000000,00000003c2008000,6,2,1
0000000000000000,0000000800000000,1,337,0
0000000000000001,0000000800000000,2,4,0
0000000000000020,0000000800000000,2,4,0
0000000000000200,0000000800000000,2,11,0
0000000000001000,0000000800000000,2,2,0
0000000000004000,0000000800000000,2,5,0
0000000000005000,0000000800000000,3,1,1
0000000001000000,0000000800000000,2,11,0
0000000020000000,0000000800000000,2,8,0
0000000020000200,0000000800000000,3,1,1
0000000100000000,0000000800000000,2,3,0
0000000100000020,0000000800000000,3,2,0
0000002000000000,0000000800000000,2,7,0
0000004000000000,0000000800000000,2,2,0
0000004001000000,0000000800000000,3,1,0
0000004001000200,0000000800000000,4,2,1
0000010000000000,0000000800000000,2,48,0
0000010000000001,0000000800000000,3,10,1
0000010000000020,0000000800000000,3,1,1
0000010000001000,0000000800000000,3,4,1
0000080000000000,0000000800000000,2,1,0
0000090000000000,0000000800000000,3,3,1
0000800000000000,0000000800000000,2,8,0
0000800100000000,0000000800000000,3,3,0
0000800100000020,0000000800000000,4,2,0
0001000000000000,0000000800000000,2,50,0
0001000100000000,0000000800000000,3,1,0
0001010000000000,0000000800000000,3,6,1
0001800100000000,0000000800000000,4,1,0
0020000000000000,0000000800000000,2,5,0
0021000000000000,0000000800000000,3,3,1
0080000000000000,0000000800000000,2,8,0
0280000000000000,0000000800000000,3,17,0
0000000000000000,0000000800000080,2,38,0
0000000000001000,0000000800000080,3,2,1
0000000000004000,0000000800000080,3,3,1
0000010000000000,0000000800000080,3,8,1
0001000000000000,0000000800000080,3,3,0
0080000000000000,0000000800000080,3,8,0
0280000000000000,0000000800000080,4,21,0
0280000000000000,0000000800000090,5,1,0
0281000000000000,0000000800000090,6,1,0
0000000000000000,0000000800008000,2,11,0
0000000000000000,0000000800080000,2,18,0
8080000000000000,0000000800080000,4,4,0
8280000000000000,0000000800080000,5,8,0
8280010000000000,0000000800080000,6,1,1
0000000000000000,0000000800080002,3,23,0
0000000000000200,0000000800080002,4,2,1
8080000000000000,0000000800080002,5,11,0
8280000000000000,0000000800080002,6,15,0
8280000000000000,0000000800080012,7,1,0
8080000000000000,0000000800080080,5,2,0
8280000000000000,0000000800080080,6,8,0
8080000000000000,0000000800080082,6,6,0
8280000000000000,0000000800080082,7,14,0
8280000000000000,0000000800080092,8,1,0
0000000000000000,0000000800100000,2,18,0
0080000000000000,0000000800100000,3,9,0
0280000000000000,0000000800100000,4,4,0
0280000000000000,0000000800100010,5,2,0
0080000000000000,0000000800100080,4,1,0
0280000000000000,0000000800100080,5,5,0
0280000000000000,0000000800100090,6,2,0
0000000000000000,0000000800110000,3,6,0
0001000000000000,0000000800110000,4,1,0
0280000000000000,0000000800110000,5,6,0
0280000000000000,0000000800110010,6,1,0
0280000000000000,0000000800110080,6,5,0
0281000000000000,0000000800110090,8,3,1
0000000000000000,0000000800180000,3,6,0
8080000000000000,0000000800180000,5,1,0
8280000000000000,0000000800180000,6,1,0
0000000000000000,0000000800180002,4,13,0
8080000000000000,0000000800180002,6,6,0
8280000000000000,0000000800180002,7,4,0
8280000000000000,0000000800180012,8,3,0
8280000000000000,0000000800180080,7,1,0
8280000000000000,0000000800180082,8,3,0
8280000000000000,0000000800180092,9,1,1
0000000000000000,0000000800190000,4,2,0
8280000000000000,0000000800190000,7,3,0
0000000000000000,0000000800190002,5,6,0
8280000000000000,0000000800190002,8,4,0
8280000000000000,0000000800190012,9,1,1
8280000000000000,0000000800190080,8,1,0
8280000000000000,0000000800190082,9,2,1
0000000000000000,0000000801000000,2,29,0
0000000000000200,0000000801000000,3,4,1
0000000000400000,0000000801000000,3,10,0
0000000100000000,0000000801000000,3,2,0
0000000100400000,0000000801000000,4,2,0
0000800100000000,0000000801000000,4,3,0
0000800100400000,0000000801000000,5,2,0
0001000000000000,0000000801000000,3,1,0
0001000000400000,0000000801000000,4,4,1
0080000000000000,0000000801000000,3,3,0
0280000000000000,0000000801000000,4,2,0
0280000000000000,0000000801000080,5,1,1
0000000000000000,0000000801080002,4,3,0
0000000100000000,0000000801080002,5,1,1
8080000000000000,0000000801080002,6,2,0
8280000000000000,0000000801080002,7,3,0
0000000000000000,0000000801100000,3,1,0
0000000000400000,0000000801110000,5,1,1
0280000000000000,0000000801110000,6,2,0
0000000000000000,0000000801190002,6,1,0
8280000000000000,0000000801190002,9,1,1
0000000000000000,0000000802000000,2,72,0
0000000000000020,0000000802000000,3,1,0
0000000000000200,0000000802000000,3,4,0
0000000100000000,0000000802000000,3,3,0
0000002000000000,0000000802000000,3,2,1
0000800000000000,0000000802000000,3,14,0
0000800100000000,0000000802000000,4,3,0
0000800100000020,0000000802000000,5,1,1
0001000100000000,0000000802000000,4,1,0
0001800100000000,0000000802000000,5,2,1
0080000000000000,0000000802000000,3,1,0
0000800100000000,0000000802000080,5,1,1
0000000000000000,0000000802080002,4,3,0
0000000000000000,0000000802100000,3,2,0
0000000000000000,0000000803000000,3,9,0
0000000100000000,0000000803000000,4,4,0
0000000100400000,0000000803000000,5,2,0
0000800100000000,0000000803000000,5,3,0
0000800100400000,0000000803000000,6,2,1
0080000000000000,0000000803000000,4,1,0
0280000000000000,0000000803000000,5,1,1
0000000000000000,0000000803080002,5,1,1
0080000000000000,0000000803100000,5,1,1
0000000000000000,0000000803110000,5,1,1
0000000000000000,0000000804000000,2,19,0
0000000000000000,0000000804008000,3,1,0
0000000000000000,0000000804080000,3,1,0
0000000000000000,0000000804100000,3,2,0
0000000000000000,0000000804180000,4,1,1
0000000000000000,0000000840000000,2,9,0
0000000002000000,0000000840000000,3,12,0
0000002002000000,0000000840000000,4,4,1
0000000002000000,0000000840000280,5,1,1
0001000000000000,0000000840000280,5,1,1
0080000002000000,0000000840100010,6,1,0
8280000002000000,0000000840180012,10,1,1
0000000000000000,0000000880000000,2,7,0
0000000000000000,0000000880008000,3,2,1
0000000000000000,0000000900000000,2,35,0
0000000000000000,0000000900008000,3,9,0
0000000000000000,0000000900100000,3,1,1
0000000000000000,0000000904000000,3,3,0
0000000000000000,0000000904008000,4,2,1
0000000000000000,0000000980000000,3,1,1
0000000000000000,0000000a00000000,2,16,0
0000000000000020,0000000a00000000,3,4,0
0000000000000200,0000000a00000000,3,1,0
0000000001000000,0000000a00000000,3,2,0
0000000001000020,0000000a00000000,4,1,1
0000000000000000,0000000a00008000,3,5,0
0000000000000000,0000000b02000000,4,15,0
0000000000000200,0000000b02000000,5,2,1
0000000000000000,0000000b02008000,5,3,1
